Outputted by simuPOP at Tue, 12 Jun 2018 12:59:36
SubPop0-5071, 0201
SubPop0-5072, 0201
SubPop0-5073, 0101
SubPop0-5074, 0202
SubPop0-5075, 0102
SubPop0-5076, 0102
SubPop0-5077, 0202
SubPop0-5078, 0202
SubPop0-5079, 0202
SubPop0-5080, 0201
SubPop0-5081, 0202
SubPop0-5082, 0201
SubPop0-5083, 0201
SubPop0-5084, 0201
SubPop0-5085, 0202
SubPop0-5086, 0102
SubPop0-5087, 0202
SubPop0-5088, 0201
SubPop0-5089, 0101
SubPop0-5090, 0102
SubPop0-5091, 0101
SubPop0-5092, 0101
SubPop0-5093, 0202
SubPop0-5094, 0201
SubPop0-5095, 0102
SubPop0-5096, 0102
SubPop0-5097, 0201
SubPop0-5098, 0202
SubPop0-5099, 0201
SubPop0-5100, 0102
SubPop0-5101, 0202
SubPop0-5102, 0201
SubPop0-5103, 0101
SubPop0-5104, 0102
SubPop0-5105, 0102
SubPop0-5106, 0201
SubPop0-5107, 0202
SubPop0-5108, 0101
SubPop0-5109, 0101
SubPop0-5110, 0102
SubPop0-5111, 0102
SubPop0-5112, 0201
SubPop0-5113, 0202
SubPop0-5114, 0201
SubPop0-5115, 0201
SubPop0-5116, 0202
SubPop0-5117, 0201
SubPop0-5118, 0202
SubPop0-5119, 0102
SubPop0-5120, 0102
SubPop0-5121, 0201
SubPop0-5122, 0202
SubPop0-5123, 0201
SubPop0-5124, 0101
SubPop0-5125, 0102
SubPop0-5126, 0102
SubPop0-5127, 0102
SubPop0-5128, 0201
SubPop0-5129, 0102
SubPop0-5130, 0102
SubPop0-5131, 0202
SubPop0-5132, 0101
SubPop0-5133, 0101
SubPop0-5134, 0102
SubPop0-5135, 0202
SubPop0-5136, 0102
SubPop0-5137, 0202
SubPop0-5138, 0102
SubPop0-5139, 0202
SubPop0-5140, 0201
SubPop0-5141, 0101
SubPop0-5142, 0102
SubPop0-5143, 0102
SubPop0-5144, 0202
SubPop0-5145, 0102
SubPop0-5146, 0101
SubPop0-5147, 0102
SubPop0-5148, 0202
SubPop0-5149, 0102
SubPop0-5150, 0102
SubPop0-5151, 0201
SubPop0-5152, 0202
SubPop0-5153, 0202
SubPop0-5154, 0202
SubPop0-5155, 0201
SubPop0-5156, 0101
SubPop0-5157, 0101
SubPop0-5158, 0202
SubPop0-5159, 0102
SubPop0-5160, 0202
SubPop0-5161, 0101
SubPop0-5162, 0102
SubPop0-5163, 0202
SubPop0-5164, 0201
SubPop0-5165, 0201
SubPop0-5166, 0201
SubPop0-5167, 0201
SubPop0-5168, 0201
SubPop0-5169, 0101
SubPop0-5170, 0101
SubPop0-5171, 0101
SubPop0-5172, 0201
SubPop0-5173, 0102
SubPop0-5174, 0101
SubPop0-5175, 0202
SubPop0-5176, 0101
SubPop0-5177, 0202
SubPop0-5178, 0202
SubPop0-5179, 0102
SubPop0-5180, 0102
SubPop0-5181, 0202
SubPop0-5182, 0201
SubPop0-5183, 0101
SubPop0-5184, 0101
SubPop0-5185, 0101
SubPop0-5186, 0102
SubPop0-5187, 0102
SubPop0-5188, 0102
SubPop0-5189, 0201
SubPop0-5190, 0102
SubPop0-5191, 0101
SubPop0-5192, 0202
SubPop0-5193, 0201
SubPop0-5194, 0202
SubPop0-5195, 0202
SubPop0-5196, 0201
SubPop0-5197, 0102
SubPop0-5198, 0102
SubPop0-5199, 0101
SubPop0-5200, 0202
SubPop0-5201, 0101
SubPop0-5202, 0102
SubPop0-5203, 0101
SubPop0-5204, 0202
SubPop0-5205, 0101
SubPop0-5206, 0101
SubPop0-5207, 0102
SubPop0-5208, 0101
SubPop0-5209, 0101
SubPop0-5210, 0101
SubPop0-5211, 0102
SubPop0-5212, 0202
SubPop0-5213, 0101
SubPop0-5214, 0102
SubPop0-5215, 0102
SubPop0-5216, 0101
SubPop0-5217, 0202
SubPop0-5218, 0102
SubPop0-5219, 0101
SubPop0-5220, 0102
SubPop0-5221, 0202
SubPop0-5222, 0202
SubPop0-5223, 0101
SubPop0-5224, 0101
SubPop0-5225, 0202
SubPop0-5226, 0101
SubPop0-5227, 0101
SubPop0-5228, 0101
SubPop0-5229, 0101
SubPop0-5230, 0202
SubPop0-5231, 0201
SubPop0-5232, 0201
SubPop0-5233, 0202
SubPop0-5234, 0102
SubPop0-5235, 0201
SubPop0-5236, 0201
SubPop0-5237, 0201
SubPop0-5238, 0201
SubPop0-5239, 0202
SubPop0-5240, 0201
SubPop0-5241, 0102
SubPop0-5242, 0202
SubPop0-5243, 0101
SubPop0-5244, 0201
SubPop0-5245, 0201
SubPop0-5246, 0102
SubPop0-5247, 0202
SubPop0-5248, 0202
SubPop0-5249, 0101
SubPop0-5250, 0201
SubPop0-5251, 0101
SubPop0-5252, 0202
SubPop0-5253, 0202
SubPop0-5254, 0201
SubPop0-5255, 0201
SubPop0-5256, 0201
SubPop0-5257, 0202
SubPop0-5258, 0201
SubPop0-5259, 0201
SubPop0-5260, 0202
SubPop0-5261, 0101
SubPop0-5262, 0202
SubPop0-5263, 0201
SubPop0-5264, 0101
SubPop0-5265, 0101
SubPop0-5266, 0102
SubPop0-5267, 0202
SubPop0-5268, 0201
SubPop0-5269, 0101
SubPop0-5270, 0201
SubPop0-5271, 0102
SubPop0-5272, 0201
SubPop0-5273, 0201
SubPop0-5274, 0202
SubPop0-5275, 0202
SubPop0-5276, 0101
SubPop0-5277, 0202
SubPop0-5278, 0202
SubPop0-5279, 0101
SubPop0-5280, 0101
SubPop0-5281, 0102
SubPop0-5282, 0102
SubPop0-5283, 0201
SubPop0-5284, 0201
SubPop0-5285, 0201
SubPop0-5286, 0201
SubPop0-5287, 0101
SubPop0-5288, 0201
SubPop0-5289, 0102
SubPop0-5290, 0201
SubPop0-5291, 0102
SubPop0-5292, 0101
SubPop0-5293, 0201
SubPop0-5294, 0102
SubPop0-5295, 0101
SubPop0-5296, 0201
SubPop0-5297, 0102
SubPop0-5298, 0202
SubPop0-5299, 0101
SubPop0-5300, 0102
SubPop0-5301, 0102
SubPop0-5302, 0102
SubPop0-5303, 0201
SubPop0-5304, 0201
SubPop0-5305, 0201
SubPop0-5306, 0102
SubPop0-5307, 0201
SubPop0-5308, 0102
SubPop0-5309, 0102
SubPop0-5310, 0201
SubPop0-5311, 0102
SubPop0-5312, 0201
SubPop0-5313, 0202
SubPop0-5314, 0201
SubPop0-5315, 0102
SubPop0-5316, 0201
SubPop0-5317, 0102
SubPop0-5318, 0202
SubPop0-5319, 0101
SubPop0-5320, 0102
SubPop0-5321, 0102
SubPop0-5322, 0201
SubPop0-5323, 0101
SubPop0-5324, 0201
SubPop0-5325, 0202
SubPop0-5326, 0101
SubPop0-5327, 0102
SubPop0-5328, 0102
SubPop0-5329, 0202
SubPop0-5330, 0202
SubPop0-5331, 0202
SubPop0-5332, 0102
SubPop0-5333, 0101
SubPop0-5334, 0102
SubPop0-5335, 0101
SubPop0-5336, 0201
SubPop0-5337, 0102
SubPop0-5338, 0102
SubPop0-5339, 0102
SubPop0-5340, 0201
SubPop0-5341, 0202
SubPop0-5342, 0201
SubPop0-5343, 0202
SubPop0-5344, 0102
SubPop0-5345, 0102
SubPop0-5346, 0102
SubPop0-5347, 0201
SubPop0-5348, 0101
SubPop0-5349, 0201
SubPop0-5350, 0102
SubPop0-5351, 0101
SubPop0-5352, 0202
SubPop0-5353, 0102
SubPop0-5354, 0201
SubPop0-5355, 0202
SubPop0-5356, 0101
SubPop0-5357, 0201
SubPop0-5358, 0102
SubPop0-5359, 0202
SubPop0-5360, 0102
SubPop0-5361, 0101
SubPop0-5362, 0202
SubPop0-5363, 0201
SubPop0-5364, 0202
SubPop0-5365, 0201
SubPop0-5366, 0202
SubPop0-5367, 0201
SubPop0-5368, 0201
SubPop0-5369, 0201
SubPop0-5370, 0202
SubPop0-5371, 0101
SubPop0-5372, 0101
SubPop0-5373, 0101
SubPop0-5374, 0101
SubPop0-5375, 0101
SubPop0-5376, 0101
SubPop0-5377, 0202
SubPop0-5378, 0101
SubPop0-5379, 0101
SubPop0-5380, 0202
SubPop0-5381, 0102
SubPop0-5382, 0202
SubPop0-5383, 0102
SubPop0-5384, 0202
SubPop0-5385, 0202
SubPop0-5386, 0101
SubPop0-5387, 0202
SubPop0-5388, 0201
SubPop0-5389, 0202
SubPop0-5390, 0102
SubPop0-5391, 0201
SubPop0-5392, 0201
SubPop0-5393, 0202
SubPop0-5394, 0202
SubPop0-5395, 0201
SubPop0-5396, 0202
SubPop0-5397, 0202
SubPop0-5398, 0202
SubPop0-5399, 0102
SubPop0-5400, 0201
SubPop0-5401, 0201
SubPop0-5402, 0202
SubPop0-5403, 0201
SubPop0-5404, 0201
SubPop0-5405, 0201
SubPop0-5406, 0201
SubPop0-5407, 0202
SubPop0-5408, 0201
SubPop0-5409, 0202
SubPop0-5410, 0101
SubPop0-5411, 0102
SubPop0-5412, 0202
SubPop0-5413, 0201
SubPop0-5414, 0101
SubPop0-5415, 0101
SubPop0-5416, 0102
SubPop0-5417, 0201
SubPop0-5418, 0202
SubPop0-5419, 0201
SubPop0-5420, 0102
SubPop0-5421, 0102
SubPop0-5422, 0102
SubPop0-5423, 0201
SubPop0-5424, 0201
SubPop0-5425, 0101
SubPop0-5426, 0201
SubPop0-5427, 0101
SubPop0-5428, 0102
SubPop0-5429, 0201
SubPop0-5430, 0201
SubPop0-5431, 0101
SubPop0-5432, 0201
SubPop0-5433, 0101
SubPop0-5434, 0101
SubPop0-5435, 0202
SubPop0-5436, 0102
SubPop0-5437, 0202
SubPop0-5438, 0201
SubPop0-5439, 0201
SubPop0-5440, 0201
SubPop0-5441, 0102
SubPop0-5442, 0102
SubPop0-5443, 0101
SubPop0-5444, 0102
SubPop0-5445, 0202
SubPop0-5446, 0102
SubPop0-5447, 0201
SubPop0-5448, 0101
SubPop0-5449, 0202
SubPop0-5450, 0202
SubPop0-5451, 0201
SubPop0-5452, 0101
SubPop0-5453, 0201
SubPop0-5454, 0101
SubPop0-5455, 0101
SubPop0-5456, 0102
SubPop0-5457, 0202
SubPop0-5458, 0102
SubPop0-5459, 0202
SubPop0-5460, 0202
SubPop0-5461, 0202
SubPop0-5462, 0102
SubPop0-5463, 0102
SubPop0-5464, 0102
SubPop0-5465, 0201
SubPop0-5466, 0101
SubPop0-5467, 0202
SubPop0-5468, 0102
SubPop0-5469, 0102
SubPop0-5470, 0202
SubPop0-5471, 0101
SubPop0-5472, 0201
SubPop0-5473, 0102
SubPop0-5474, 0101
SubPop0-5475, 0102
SubPop0-5476, 0101
SubPop0-5477, 0202
SubPop0-5478, 0201
SubPop0-5479, 0102
SubPop0-5480, 0201
SubPop0-5481, 0102
SubPop0-5482, 0202
SubPop0-5483, 0202
SubPop0-5484, 0202
SubPop0-5485, 0202
SubPop0-5486, 0102
SubPop0-5487, 0201
SubPop0-5488, 0202
SubPop0-5489, 0102
SubPop0-5490, 0101
SubPop0-5491, 0202
SubPop0-5492, 0202
SubPop0-5493, 0102
SubPop0-5494, 0102
SubPop0-5495, 0101
SubPop0-5496, 0202
SubPop0-5497, 0201
SubPop0-5498, 0102
SubPop0-5499, 0102
SubPop0-5500, 0101
SubPop0-5501, 0102
SubPop0-5502, 0102
SubPop0-5503, 0202
SubPop0-5504, 0202
SubPop0-5505, 0201
SubPop0-5506, 0201
SubPop0-5507, 0202
SubPop0-5508, 0201
SubPop0-5509, 0202
SubPop0-5510, 0202
SubPop0-5511, 0202
SubPop0-5512, 0101
SubPop0-5513, 0101
SubPop0-5514, 0102
SubPop0-5515, 0102
SubPop0-5516, 0102
SubPop0-5517, 0201
SubPop0-5518, 0201
SubPop0-5519, 0201
SubPop0-5520, 0202
SubPop0-5521, 0202
SubPop0-5522, 0202
SubPop0-5523, 0201
SubPop0-5524, 0102
SubPop0-5525, 0202
SubPop0-5526, 0101
SubPop0-5527, 0202
SubPop0-5528, 0201
SubPop0-5529, 0202
SubPop0-5530, 0201
SubPop0-5531, 0102
SubPop0-5532, 0201
SubPop0-5533, 0201
SubPop0-5534, 0202
SubPop0-5535, 0201
SubPop0-5536, 0201
SubPop0-5537, 0202
SubPop0-5538, 0202
SubPop0-5539, 0202
SubPop0-5540, 0201
SubPop0-5541, 0101
SubPop0-5542, 0201
SubPop0-5543, 0202
SubPop0-5544, 0202
SubPop0-5545, 0102
SubPop0-5546, 0202
SubPop0-5547, 0101
SubPop0-5548, 0101
SubPop0-5549, 0201
SubPop0-5550, 0201
SubPop0-5551, 0202
SubPop0-5552, 0102
SubPop0-5553, 0202
SubPop0-5554, 0202
SubPop0-5555, 0102
SubPop0-5556, 0101
SubPop0-5557, 0201
SubPop0-5558, 0202
SubPop0-5559, 0102
SubPop0-5560, 0201
SubPop0-5561, 0202
SubPop0-5562, 0102
SubPop0-5563, 0201
SubPop0-5564, 0101
SubPop0-5565, 0201
SubPop0-5566, 0202
SubPop0-5567, 0102
SubPop0-5568, 0101
SubPop0-5569, 0101
SubPop0-5570, 0202
SubPop0-5571, 0102
SubPop0-5572, 0101
SubPop0-5573, 0102
SubPop0-5574, 0101
SubPop0-5575, 0102
SubPop0-5576, 0202
SubPop0-5577, 0102
SubPop0-5578, 0102
SubPop0-5579, 0202
SubPop0-5580, 0102
SubPop0-5581, 0201
SubPop0-5582, 0101
SubPop0-5583, 0102
SubPop0-5584, 0102
SubPop0-5585, 0201
SubPop0-5586, 0102
SubPop0-5587, 0201
SubPop0-5588, 0201
SubPop0-5589, 0201
SubPop0-5590, 0201
SubPop0-5591, 0201
SubPop0-5592, 0201
SubPop0-5593, 0102
SubPop0-5594, 0202
SubPop0-5595, 0101
SubPop0-5596, 0102
SubPop0-5597, 0202
SubPop0-5598, 0102
SubPop0-5599, 0201
SubPop0-5600, 0101
SubPop0-5601, 0101
SubPop0-5602, 0202
SubPop0-5603, 0101
SubPop0-5604, 0101
SubPop0-5605, 0102
SubPop0-5606, 0101
SubPop0-5607, 0101
SubPop0-5608, 0102
SubPop0-5609, 0102
SubPop0-5610, 0202
SubPop0-5611, 0202
SubPop0-5612, 0101
SubPop0-5613, 0102
SubPop0-5614, 0201
SubPop0-5615, 0101
SubPop0-5616, 0102
SubPop0-5617, 0201
SubPop0-5618, 0201
SubPop0-5619, 0101
SubPop0-5620, 0101
SubPop0-5621, 0202
SubPop0-5622, 0102
SubPop0-5623, 0102
SubPop0-5624, 0102
SubPop0-5625, 0101
SubPop0-5626, 0202
SubPop0-5627, 0201
SubPop0-5628, 0202
SubPop0-5629, 0202
SubPop0-5630, 0201
SubPop0-5631, 0101
SubPop0-5632, 0101
SubPop0-5633, 0201
SubPop0-5634, 0101
SubPop0-5635, 0201
SubPop0-5636, 0101
SubPop0-5637, 0202
SubPop0-5638, 0202
SubPop0-5639, 0202
SubPop0-5640, 0102
SubPop0-5641, 0101
SubPop0-5642, 0201
SubPop0-5643, 0101
SubPop0-5644, 0102
SubPop0-5645, 0201
SubPop0-5646, 0202
SubPop0-5647, 0101
SubPop0-5648, 0202
SubPop0-5649, 0202
SubPop0-5650, 0202
SubPop0-5651, 0102
SubPop0-5652, 0202
SubPop0-5653, 0102
SubPop0-5654, 0202
SubPop0-5655, 0102
SubPop0-5656, 0202
SubPop0-5657, 0102
SubPop0-5658, 0101
SubPop0-5659, 0202
SubPop0-5660, 0101
SubPop0-5661, 0202
SubPop0-5662, 0201
SubPop0-5663, 0101
SubPop0-5664, 0202
SubPop0-5665, 0202
SubPop0-5666, 0102
SubPop0-5667, 0101
SubPop0-5668, 0201
SubPop0-5669, 0101
SubPop0-5670, 0201
SubPop0-5671, 0102
SubPop0-5672, 0201
SubPop0-5673, 0102
SubPop0-5674, 0102
SubPop0-5675, 0102
SubPop0-5676, 0202
SubPop0-5677, 0102
SubPop0-5678, 0101
SubPop0-5679, 0102
SubPop0-5680, 0202
SubPop0-5681, 0101
SubPop0-5682, 0202
SubPop0-5683, 0102
SubPop0-5684, 0201
SubPop0-5685, 0202
SubPop0-5686, 0101
SubPop0-5687, 0102
SubPop0-5688, 0202
SubPop0-5689, 0202
SubPop0-5690, 0201
SubPop0-5691, 0202
SubPop0-5692, 0101
SubPop0-5693, 0101
SubPop0-5694, 0101
SubPop0-5695, 0102
SubPop0-5696, 0102
SubPop0-5697, 0101
SubPop0-5698, 0102
SubPop0-5699, 0201
SubPop0-5700, 0202
SubPop0-5701, 0201
SubPop0-5702, 0202
SubPop0-5703, 0101
SubPop0-5704, 0101
SubPop0-5705, 0201
SubPop0-5706, 0201
SubPop0-5707, 0101
SubPop0-5708, 0101
SubPop0-5709, 0102
SubPop0-5710, 0102
SubPop0-5711, 0201
SubPop0-5712, 0201
SubPop0-5713, 0101
SubPop0-5714, 0102
SubPop0-5715, 0102
SubPop0-5716, 0202
SubPop0-5717, 0201
SubPop0-5718, 0101
SubPop0-5719, 0102
SubPop0-5720, 0202
SubPop0-5721, 0202
SubPop0-5722, 0102
SubPop0-5723, 0101
SubPop0-5724, 0101
SubPop0-5725, 0202
SubPop0-5726, 0202
SubPop0-5727, 0201
SubPop0-5728, 0201
SubPop0-5729, 0101
SubPop0-5730, 0201
SubPop0-5731, 0201
SubPop0-5732, 0102
SubPop0-5733, 0201
SubPop0-5734, 0102
SubPop0-5735, 0202
SubPop0-5736, 0102
SubPop0-5737, 0201
SubPop0-5738, 0201
SubPop0-5739, 0201
SubPop0-5740, 0201
SubPop0-5741, 0101
SubPop0-5742, 0102
SubPop0-5743, 0202
SubPop0-5744, 0201
SubPop0-5745, 0202
SubPop0-5746, 0201
SubPop0-5747, 0202
SubPop0-5748, 0101
SubPop0-5749, 0201
SubPop0-5750, 0202
SubPop0-5751, 0101
SubPop0-5752, 0101
SubPop0-5753, 0201
SubPop0-5754, 0102
SubPop0-5755, 0101
SubPop0-5756, 0101
SubPop0-5757, 0202
SubPop0-5758, 0101
SubPop0-5759, 0202
SubPop0-5760, 0202
SubPop0-5761, 0202
SubPop0-5762, 0101
SubPop0-5763, 0202
SubPop0-5764, 0101
SubPop0-5765, 0101
SubPop0-5766, 0101
SubPop0-5767, 0201
SubPop0-5768, 0201
SubPop0-5769, 0202
SubPop0-5770, 0202
SubPop0-5771, 0102
SubPop0-5772, 0201
SubPop0-5773, 0201
SubPop0-5774, 0101
SubPop0-5775, 0101
SubPop0-5776, 0102
SubPop0-5777, 0102
SubPop0-5778, 0202
SubPop0-5779, 0201
SubPop0-5780, 0202
SubPop0-5781, 0201
SubPop0-5782, 0201
SubPop0-5783, 0102
SubPop0-5784, 0101
SubPop0-5785, 0202
SubPop0-5786, 0102
SubPop0-5787, 0101
SubPop0-5788, 0102
SubPop0-5789, 0102
SubPop0-5790, 0101
SubPop0-5791, 0102
SubPop0-5792, 0102
SubPop0-5793, 0201
SubPop0-5794, 0101
SubPop0-5795, 0102
SubPop0-5796, 0201
SubPop0-5797, 0202
SubPop0-5798, 0101
SubPop0-5799, 0201
SubPop0-5800, 0201
SubPop0-5801, 0202
SubPop0-5802, 0202
SubPop0-5803, 0202
SubPop0-5804, 0201
SubPop0-5805, 0201
SubPop0-5806, 0102
SubPop0-5807, 0202
SubPop0-5808, 0102
SubPop0-5809, 0101
SubPop0-5810, 0201
SubPop0-5811, 0202
SubPop0-5812, 0101
SubPop0-5813, 0101
SubPop0-5814, 0101
SubPop0-5815, 0201
SubPop0-5816, 0102
SubPop0-5817, 0101
SubPop0-5818, 0101
SubPop0-5819, 0102
SubPop0-5820, 0101
SubPop0-5821, 0101
SubPop0-5822, 0201
SubPop0-5823, 0202
SubPop0-5824, 0201
SubPop0-5825, 0201
SubPop0-5826, 0201
SubPop0-5827, 0101
SubPop0-5828, 0101
SubPop0-5829, 0102
SubPop0-5830, 0102
SubPop0-5831, 0201
SubPop0-5832, 0102
SubPop0-5833, 0102
SubPop0-5834, 0202
SubPop0-5835, 0202
SubPop0-5836, 0201
SubPop0-5837, 0101
SubPop0-5838, 0101
SubPop0-5839, 0101
SubPop0-5840, 0201
SubPop0-5841, 0101
SubPop0-5842, 0101
SubPop0-5843, 0202
SubPop0-5844, 0101
SubPop0-5845, 0202
SubPop0-5846, 0102
SubPop0-5847, 0102
SubPop0-5848, 0202
SubPop0-5849, 0201
SubPop0-5850, 0102
SubPop0-5851, 0101
SubPop0-5852, 0201
SubPop0-5853, 0202
SubPop0-5854, 0102
SubPop0-5855, 0201
SubPop0-5856, 0101
SubPop0-5857, 0202
SubPop0-5858, 0201
SubPop0-5859, 0202
SubPop0-5860, 0202
SubPop0-5861, 0201
SubPop0-5862, 0202
SubPop0-5863, 0101
SubPop0-5864, 0202
SubPop0-5865, 0202
SubPop0-5866, 0202
SubPop0-5867, 0101
SubPop0-5868, 0101
SubPop0-5869, 0101
SubPop0-5870, 0202
SubPop0-5871, 0202
SubPop0-5872, 0202
SubPop0-5873, 0101
SubPop0-5874, 0102
SubPop0-5875, 0202
SubPop0-5876, 0101
SubPop0-5877, 0201
SubPop0-5878, 0101
SubPop0-5879, 0101
SubPop0-5880, 0101
SubPop0-5881, 0101
SubPop0-5882, 0102
SubPop0-5883, 0102
SubPop0-5884, 0201
SubPop0-5885, 0201
SubPop0-5886, 0201
SubPop0-5887, 0201
SubPop0-5888, 0101
SubPop0-5889, 0101
SubPop0-5890, 0202
SubPop0-5891, 0101
SubPop0-5892, 0202
SubPop0-5893, 0201
SubPop0-5894, 0202
SubPop0-5895, 0202
SubPop0-5896, 0202
SubPop0-5897, 0202
SubPop0-5898, 0101
SubPop0-5899, 0101
SubPop0-5900, 0201
SubPop0-5901, 0102
SubPop0-5902, 0102
SubPop0-5903, 0202
SubPop0-5904, 0102
SubPop0-5905, 0201
SubPop0-5906, 0102
SubPop0-5907, 0201
SubPop0-5908, 0101
SubPop0-5909, 0202
SubPop0-5910, 0201
SubPop0-5911, 0101
SubPop0-5912, 0102
SubPop0-5913, 0202
SubPop0-5914, 0202
SubPop0-5915, 0201
SubPop0-5916, 0202
SubPop0-5917, 0102
SubPop0-5918, 0101
SubPop0-5919, 0101
SubPop0-5920, 0102
SubPop0-5921, 0101
SubPop0-5922, 0201
SubPop0-5923, 0101
SubPop0-5924, 0101
SubPop0-5925, 0202
SubPop0-5926, 0202
SubPop0-5927, 0102
SubPop0-5928, 0102
SubPop0-5929, 0102
SubPop0-5930, 0101
SubPop0-5931, 0202
SubPop0-5932, 0202
SubPop0-5933, 0101
SubPop0-5934, 0102
SubPop0-5935, 0202
SubPop0-5936, 0102
SubPop0-5937, 0102
SubPop0-5938, 0201
SubPop0-5939, 0102
SubPop0-5940, 0201
SubPop0-5941, 0202
SubPop0-5942, 0101
SubPop0-5943, 0201
SubPop0-5944, 0101
SubPop0-5945, 0201
SubPop0-5946, 0201
SubPop0-5947, 0202
SubPop0-5948, 0101
SubPop0-5949, 0201
SubPop0-5950, 0101
SubPop0-5951, 0201
SubPop0-5952, 0102
SubPop0-5953, 0201
SubPop0-5954, 0101
SubPop0-5955, 0101
SubPop0-5956, 0102
SubPop0-5957, 0102
SubPop0-5958, 0101
SubPop0-5959, 0202
SubPop0-5960, 0202
SubPop0-5961, 0102
SubPop0-5962, 0202
SubPop0-5963, 0201
SubPop0-5964, 0201
SubPop0-5965, 0101
SubPop0-5966, 0102
SubPop0-5967, 0201
SubPop0-5968, 0102
SubPop0-5969, 0101
SubPop0-5970, 0102
SubPop0-5971, 0102
SubPop0-5972, 0102
SubPop0-5973, 0201
SubPop0-5974, 0201
SubPop0-5975, 0102
SubPop0-5976, 0202
SubPop0-5977, 0202
SubPop0-5978, 0101
SubPop0-5979, 0101
SubPop0-5980, 0102
SubPop0-5981, 0102
SubPop0-5982, 0202
SubPop0-5983, 0102
SubPop0-5984, 0101
SubPop0-5985, 0202
SubPop0-5986, 0101
SubPop0-5987, 0202
SubPop0-5988, 0201
SubPop0-5989, 0101
SubPop0-5990, 0201
SubPop0-5991, 0101
SubPop0-5992, 0102
SubPop0-5993, 0202
SubPop0-5994, 0101
SubPop0-5995, 0101
SubPop0-5996, 0201
SubPop0-5997, 0201
SubPop0-5998, 0102
SubPop0-5999, 0202
SubPop0-6000, 0101
SubPop0-6001, 0201
SubPop0-6002, 0201
SubPop0-6003, 0201
SubPop0-6004, 0201
SubPop0-6005, 0202
SubPop0-6006, 0102
SubPop0-6007, 0101
SubPop0-6008, 0201
SubPop0-6009, 0202
SubPop0-6010, 0102
SubPop0-6011, 0202
SubPop0-6012, 0201
SubPop0-6013, 0202
SubPop0-6014, 0102
SubPop0-6015, 0202
SubPop0-6016, 0202
SubPop0-6017, 0201
SubPop0-6018, 0201
SubPop0-6019, 0101
SubPop0-6020, 0202
SubPop0-6021, 0102
SubPop0-6022, 0101
SubPop0-6023, 0202
SubPop0-6024, 0102
SubPop0-6025, 0201
SubPop0-6026, 0102
SubPop0-6027, 0101
SubPop0-6028, 0202
SubPop0-6029, 0101
SubPop0-6030, 0102
SubPop0-6031, 0201
SubPop0-6032, 0202
SubPop0-6033, 0102
SubPop0-6034, 0201
SubPop0-6035, 0202
SubPop0-6036, 0101
SubPop0-6037, 0102
SubPop0-6038, 0202
SubPop0-6039, 0102
SubPop0-6040, 0102
SubPop0-6041, 0202
SubPop0-6042, 0101
SubPop0-6043, 0202
SubPop0-6044, 0201
SubPop0-6045, 0102
SubPop0-6046, 0202
SubPop0-6047, 0102
SubPop0-6048, 0202
SubPop0-6049, 0201
SubPop0-6050, 0202
SubPop0-6051, 0202
SubPop0-6052, 0201
SubPop0-6053, 0101
SubPop0-6054, 0102
SubPop0-6055, 0201
SubPop0-6056, 0101
SubPop0-6057, 0101
SubPop0-6058, 0102
SubPop0-6059, 0102
SubPop0-6060, 0202
SubPop0-6061, 0101
SubPop0-6062, 0201
SubPop0-6063, 0201
SubPop0-6064, 0102
SubPop0-6065, 0102
SubPop0-6066, 0201
SubPop0-6067, 0201
SubPop0-6068, 0102
SubPop0-6069, 0102
SubPop0-6070, 0201
SubPop0-6071, 0202
SubPop0-6072, 0202
SubPop0-6073, 0101
SubPop0-6074, 0102
SubPop0-6075, 0201
SubPop0-6076, 0202
SubPop0-6077, 0201
SubPop0-6078, 0101
SubPop0-6079, 0202
SubPop0-6080, 0101
SubPop0-6081, 0102
SubPop0-6082, 0101
SubPop0-6083, 0101
SubPop0-6084, 0202
SubPop0-6085, 0101
SubPop0-6086, 0102
SubPop0-6087, 0202
SubPop0-6088, 0201
SubPop0-6089, 0101
SubPop0-6090, 0201
SubPop0-6091, 0102
SubPop0-6092, 0201
SubPop0-6093, 0202
SubPop0-6094, 0202
SubPop0-6095, 0101
SubPop0-6096, 0201
SubPop0-6097, 0101
SubPop0-6098, 0201
SubPop0-6099, 0102
SubPop0-6100, 0202
SubPop0-6101, 0102
SubPop0-6102, 0201
SubPop0-6103, 0102
SubPop0-6104, 0101
SubPop0-6105, 0102
SubPop0-6106, 0201
SubPop0-6107, 0101
SubPop0-6108, 0201
SubPop0-6109, 0102
SubPop0-6110, 0102
SubPop0-6111, 0202
SubPop0-6112, 0101
SubPop0-6113, 0102
SubPop0-6114, 0101
SubPop0-6115, 0102
SubPop0-6116, 0202
SubPop0-6117, 0202
SubPop0-6118, 0101
SubPop0-6119, 0202
SubPop0-6120, 0202
SubPop0-6121, 0102
SubPop0-6122, 0101
SubPop0-6123, 0101
SubPop0-6124, 0101
SubPop0-6125, 0101
SubPop0-6126, 0102
SubPop0-6127, 0201
SubPop0-6128, 0201
SubPop0-6129, 0102
SubPop0-6130, 0201
SubPop0-6131, 0202
SubPop0-6132, 0202
SubPop0-6133, 0202
SubPop0-6134, 0202
SubPop0-6135, 0201
SubPop0-6136, 0201
SubPop0-6137, 0102
SubPop0-6138, 0201
SubPop0-6139, 0202
SubPop0-6140, 0201
SubPop0-6141, 0101
SubPop0-6142, 0101
SubPop0-6143, 0201
SubPop0-6144, 0201
